,X_KMean2,X_KMean3,X_KMean4,X_KMean5,X_KMean6,Y_KMean2,Y_KMean3,Y_KMean4,Y_KMean5,Y_KMean6,Color_KMean2,Color_KMean3,Color_KMean4,Color_KMean5,Color_KMean6
1,-122.417212581,-122.417097424,-122.415793643,-122.415842552,-122.415997851,37.7873942622,37.7874245499,37.761446656,37.7614255461,37.7617102102,0,1,1,1,1
2,-122.419242974,-122.415825075,-122.41708247,-122.418778809,-122.469521432,37.7600042546,37.7613459157,37.7874271188,37.7876552598,37.7191735199,1,0,0,0,3
3,,-122.478114749,-122.466324981,-122.466324981,-122.418777723,,37.7389064857,37.7188142471,37.7188142471,37.7876558977,1,2,2,3,0
4,,,-122.486397828,-122.404596855,-122.486365725,,,37.7585723047,37.7855437389,37.7586892476,1,2,3,2,4
5,,,,-122.486397828,-122.40459074,,,,37.7585723047,37.7855371125,1,2,3,4,2
6,,,,,-122.405403204,,,,,37.7275776176,1,2,3,4,5
